Country,Features,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
        Burundi,net consumption,0.04179,0.04472,0.04072,0.05925,0.07313,0.08571,0.08366,0.10035,0.10872,0.10879,0.11737,0.12716,0.12158,0.1373,0.15088,0.13967,0.14474,0.14753,0.13223,0.12707,0.13,0.126,0.133,0.125,0.128,0.14,0.144,0.165,0.157,0.18,0.2039,0.206,0.209,0.237,0.238,0.236,0.244,0.339,0.328878,0.415946,0.410520748,0.417981972
        Cabo Verde,net consumption,0.01395,0.01395,0.01953,0.02046,0.02418,0.02511,0.02604,0.02883,0.03069,0.03069,0.03627,0.0465,0.05301,0.06138,0.06975,0.07254,0.07719,0.08184,0.08928,0.1023,0.1172,0.11772,0.14026,0.151376,0.165415,0.181117,0.181931,0.18524,0.19344,0.20394,0.24057,0.25697,0.26174,0.28286,0.30523,0.2966,0.3052,0.328734,0.332959,0.3358,0.303796156,0.321463467
        Cameroon,net consumption,1.325,1.737,2.009,1.952,1.972,2.193,2.044,2.082,2.253,2.364,2.323,2.334,2.318,2.324,2.231,2.203,2.341,2.483,2.505,2.645,2.68272,2.59298,2.49792,2.76264,3.2696,3.25408,3.76074,4.5598,4.94168,5.03024,5.1236,4.64025,4.8346,5.03193,5.27783,6.04655,5.24557,6.061043,6.4962,6.509974,6.336891475,6.084346389
        Central African Republic,net consumption,0.06231,0.06138,0.0651,0.06324,0.06696,0.07161,0.08649,0.08463,0.08556,0.08556,0.08649,0.08556,0.08742,0.08835,0.09207,0.093,0.09486,0.09672,0.09486,0.09579,0.105,0.106,0.106,0.107,0.149,0.159,0.166,0.16,0.16,0.159,0.1591,0.1713,0.1744,0.1284,0.1594,0.1594,0.1604,0.1414,0.141,0.14094,0.141,0.141064
        Chad,net consumption,0.04092,0.04464,0.04557,0.04464,0.04557,0.04743,0.06045,0.07347,0.07068,0.07161,0.07905,0.07626,0.07347,0.07533,0.0744,0.07812,0.07905,0.07905,0.07998,0.07998,0.07935,0.087,0.09351,0.09995,0.10646,0.11197,0.1129,0.11197,0.1305,0.15736,0.172,0.17338,0.19465,0.22161,0.23504,0.2384,0.25056,0.25451,0.26119,0.26326,0.248581188,0.263581184
        Comoros,net consumption,0.00837,0.0093,0.0093,0.01023,0.01116,0.01302,0.01302,0.01302,0.01302,0.01488,0.01395,0.01395,0.01395,0.01395,0.01395,0.01395,0.01488,0.01488,0.01581,0.01581,0.010938,0.019382,0.021826,0.02327,0.029796,0.031796,0.034073,0.03099,0.031046,0.028101,0.02732,0.043043,0.041765,0.039405,0.036406,0.037294,0.040765,0.061142,0.065532,0.072176,0.095,0.101814786
        Congo-Brazzaville,net consumption,0.144,0.156,0.2,0.192,0.294,0.228,0.369,0.387,0.372,0.386,0.405,0.462,0.44,0.355,0.351,0.355,0.449,0.447,0.324,0.361,0.29394,0.287,0.414,0.38458,0.36298,0.41632,0.46214,0.47868,0.566,0.58446,0.5747,0.61098,0.91532,0.87802,0.85202,1.40474,1.4695,1.52334,1.593348,2.011103,2.12188,2.214975806
        Congo-Kinshasa,net consumption,3.921,3.614,3.561,3.864,4.057,4.366,4.559,4.534,4.672,4.829,4.42,4.384,4.207,3.926,4.031,4.479,4.676,4.386,4.141,4.357,4.53882,4.5667,4.41352,4.57658,4.60852,4.82758,5.6778,6.06784,6.03624,6.5889,6.67484,7.12772,7.66656,8.27246,7.91734,7.17728,7.411,8.585095,9.269865,9.076814,9.878925,8.920147734
        Cote d'Ivoire,net consumption,1.433,1.573,1.607,1.683,1.319,1.68,1.719,2.021,1.863,2.092,1.857,1.463,1.293,1.758,2.014,2.519,2.279,2.459,2.724,2.629,2.66284,2.8679,2.8131,2.8557,2.7774,2.78188,3.03922,3.23106,3.47216,3.7095,4.07532,3.80534,4.66734,4.70944,5.75782,5.56776,5.61971,6.60541,6.62522,6.89092,7.5844,7.977315028
        Djibouti,net consumption,0.1023,0.10695,0.11439,0.12927,0.12741,0.14322,0.1488,0.14973,0.15252,0.15345,0.15624,0.15717,0.15717,0.15903,0.15903,0.16089,0.16182,0.16368,0.16368,0.16368,0.18,0.179,0.188,0.188,0.202,0.24,0.263,0.304,0.319,0.328,0.356,0.364,0.3675,0.4075,0.4395,0.481932,0.532532,0.563878,0.46652,0.4674,0.464549745,0.468196929
        Algeria,imports ,0.07,0.103,0.09,0.109,0.167,0.121,0.145,0.12,0.191,0.201,0.205,0.135,0.125,0.125,0.067,0.215,0.285,0.312,0.3,0.15,0.25,0.15,0.237,0.223,0.211,0.359,0.382,0.279,0.274,0.33,0.736,0.657,0.936,0.295,0.686,0.61,0.257,0.537,0.506,0.531,0.513,0.501934692
        Angola,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Benin,imports ,0.117,0.136,0.166,0.182,0.16,0.167,0.165,0.169,0.17,0.185,0.189,0.203,0.238,0.24,0.242,0.255,0.27,0.27,0.255,0.3,0.37,0.42,0.437,0.52,0.578,0.595,0.59,0.579,0.662,0.866,1.006,1.012,1.099,1.077,0.939,1.048,1.089,1.111321,1.293173,1.093,0.646,0.646
        Botswana,imports ,0,0.01,0.082,0.16,0.186,0.223,0.24,0.072,0.072,0.065,0.084,0.106,0.08,0.159,0.31,0.34,0.685,0.748,0.689,0.85,0.986,1.183,1.473,1.874,1.91,1.975,2.207,2.519,2.728,2.793,2.985,3.139,3.272,2.819,1.684,1.468,1.65,1.288,1.189452,1.746238,1.83769,1.83769
        Burkina Faso,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0.1105,0.0692,0.0962,0.1253,0.1393,0.124,0.1357,0.1446,0.3845,0.4952,0.5149,0.5316,0.488382,0.443,0.6297,0.6454,0.8374,1.087266,1,1.061478571
        Burundi,imports ,0.039,0.041,0.037,0.036,0.035,0.042,0.026,0.012,0.012,0.013,0.016,0.023,0.023,0.035,0.043,0.029,0.035,0.035,0.029,0.035,0.03,0.035,0.035,0.052,0.063,0.071,0.075,0.077,0.076,0.092,0.095,0.099,0.099,0.103,0.091,0.096,0.1,0.1,0.1,0.1,0.1,0.1
        Cabo Verde,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Cameroon,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,0.754,0.729,0.018,0.017,0.018243,0.01937,0.019134,0.02,0.01987146
        Central African Republic,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Chad,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Comoros,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Congo-Brazzaville,imports ,0.007,0.019,0.026,0.057,0.08,0.084,0.129,0.148,0.149,0.061,0.014,0.075,0.108,0.11,0.112,0.115,0.12,0.12,0.126,0.2,0.26,0.25,0.4,0.359,0.404,0.418,0.411,0.449,0.436,0.44,0.281,0.027,0.025,0.056,0.018,0.013,0.021,0.022,0.028,0.023,0.018,0.018
        Congo-Kinshasa,imports ,0.01,0.014,0.011,0.009,0.007,0.007,0.003,0.003,0.003,0.005,0.005,0.002,0.002,0.053,0.055,0.058,0.3,0.3,0.055,0.045,0.053,0.012,0.02,0.003,0.001,0.071,0.014,0.076,0.083,0.105,0.161,0.044,0.626,0.63,1.138,0.02,0.02,0.668,0.163,0.385,0.41,0.364506406
        Cote d'Ivoire,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0.022,0.054,0,0,0.023,0.019,0.037,0.102,0.0766,0.0766,0.062087828
        Djibouti,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345,0.3143,0.4495,0.5082,0.526,0.53,0.53,0.53
        Algeria,exports ,0.061,0.086,0.116,0.127,0.096,0.158,0.162,0.17,0.182,0.26,0.303,0.796,1.061,1.324,1.191,0.491,0.422,0.313,0.262,0.21,0.319,0.196,0.259,0.212,0.197,0.275,0.3,0.273,0.323,0.362,0.803,0.799,0.985,0.384,0.877,0.641,0.507,0.88,0.597,0.673,0.574,0.598533333
        Angola,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Benin,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002
        Botswana,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Burkina Faso,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Burundi,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Cabo Verde,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Cameroon,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Central African Republic,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Chad,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Comoros,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Congo-Brazzaville,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.022,0.033,0.022,0.022,0.026,0.044,0.016,0.016
        Congo-Kinshasa,exports ,0.107,0.141,0.108,0.11,0.135,0.154,0.187,0.19,0.112,0.31,0.062,0.12,1.23,1.415,1.077,1.486,1.486,0.718,0.404,0.754,1.279,1.202,1.334,1.331,1.395,1.735,1.323,1.402,0.674,0.887,0.916,0.171,0.048,0.048,0.069,0.422,0.42,0.062,0.076,0.248,0.174,0.174
        Cote d'Ivoire,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436,0.951,0.593,1.291,1.238,1.156,1.565,1.327,1.409,1.398,1.065,0.772,0.599,0.484,0.491,0.615,0.645,0.82,0.877,0.872,1.246,1.877,1.156,1.255,1.33,1.33
        Djibouti,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Algeria,installed capacity ,2.306,2.809,3.187,3.436,3.546,3.736,3.836,3.936,4.656,4.657,4.657,5.369,5.369,5.814,6.007,6.007,6.039,6.04,6.044,6.044,6.398,6.4,6.835,6.845,7.251,7.499,7.899,8.134,8.134,11.327,11.3271,11.4471,13.0231,15.025,15.8791,17.119,19.078,19.602,21.208,21.695,21.694,21.694
        Angola,installed capacity ,0.6,0.6,0.6,0.6,0.6,0.6,0.605,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.708,0.596,0.596,0.596,0.586,0.586,0.635,0.665,0.665,0.8306,0.8306,0.8432,1.446,1.462,1.462,1.469,1.583,1.656,1.718,1.786,2.108,2.618,4.551,5.445,6.943,7.344,7.344
        Benin,installed capacity ,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.06,0.06,0.08,0.08,0.082,0.085,0.085,0.09,0.09,0.09,0.09,0.091,0.092,0.092,0.203,0.203,0.203,0.207,0.207,0.241,0.278,0.3462,0.3479,0.3479,0.3479,0.4749,0.4749,0.4749
        Botswana,installed capacity ,0.133,0.133,0.152,0.154,0.13,0.184,0.184,0.184,0.184,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.152,0.1521,0.153,0.754,0.622,0.622,0.623,0.755,0.799,0.766,0.766,0.766
        Burkina Faso,installed capacity ,0.039,0.055,0.055,0.058,0.077,0.077,0.06,0.068,0.065,0.065,0.07,0.078,0.083,0.075,0.078,0.078,0.121,0.121,0.121,0.121,0.1215,0.1775,0.1775,0.1777,0.2141,0.237,0.256,0.251,0.254,0.254,0.242,0.267,0.304,0.25415,0.2925,0.3339,0.3359,0.3729,0.3879,0.3898,0.3918,0.3918
        Burundi,installed capacity ,0.009,0.012,0.022,0.027,0.032,0.032,0.032,0.032,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.054,0.054,0.054,0.054,0.054,0.059,0.046,0.048,0.046,0.041,0.0371,0.037,0.037,0.037,0.057,0.063,0.061,0.061,0.067,0.069,0.069,0.068,0.083,0.0995,0.0995,0.0995,0.0995
        Cabo Verde,installed capacity ,0.003,0.004,0.004,0.004,0.006,0.006,0.007,0.007,0.007,0.007,0.018,0.02,0.023,0.026,0.029,0.032,0.034,0.037,0.039,0.042,0.047,0.053,0.081,0.079,0.079,0.0798,0.0718,0.0748,0.0898,0.0898,0.1038,0.1335,0.1355,0.141851,0.153975,0.162618,0.1691,0.198935,0.204081,0.204381,0.204581,0.204581
        Cameroon,installed capacity ,0.423,0.553,0.592,0.592,0.623,0.625,0.625,0.625,0.625,0.627,0.627,0.627,0.627,0.627,0.627,0.82,0.82,0.817,0.817,0.819,0.796,0.87,1.065,1.0751,1.0801,1.0141,0.9251,0.9222,0.9372,1.023,1.008,1.289,1.344,1.619,1.836,1.906,1.941,2.036592,1.6815,1.7235,1.7535,1.7535
        Central African Republic,installed capacity ,0.038,0.037,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.03975,0.03975,0.04,0.04,0.04,0.0397,0.038,0.038,0.038,0.044,0.044,0.0441,0.0442,0.0443,0.0443,0.0443,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383
        Chad,installed capacity ,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.03,0.031,0.031,0.032,0.031,0.031,0.031,0.041,0.043,0.0881,0.0881,0.0882,0.0893,0.0893,0.0891,0.0891,0.0899,0.0899
        Comoros,installed capacity ,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.022,0.022,0.022,0.022,0.022,0.022,0.024,0.024,0.025,0.026,0.027,0.027,0.0353,0.0353,0.0353,0.0353,0.0353
        Congo-Brazzaville,installed capacity ,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.121,0.121,0.121,0.121,0.121,0.211,0.211,0.211,0.211,0.211,0.238,0.238,0.238,0.2681,0.4311,0.531389,0.591608,0.597672,0.607237,0.622135,0.635795,0.641,0.641,0.641
        Congo-Kinshasa,installed capacity ,1.72,1.72,1.72,1.72,2.17,2.17,2.545,2.831,2.831,2.831,2.831,2.831,3.134,3.194,3.194,2.574,2.574,2.548,2.548,2.473,2.475,2.55,2.57,2.5039,2.443,2.443,2.45,2.45,2.482,2.492,2.532,2.542,2.5521,2.6074,2.6216,2.6487,2.6837,2.684,2.8988,2.899,2.919,2.919
        Cote d'Ivoire,installed capacity ,1.028,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.19,1.19,1.192,0.924,0.984,1.024,1.082,1.113,1.154,1.177,1.207,1.218,1.224,1.247,1.276,1.449,1.646,1.761,1.831,1.914,1.914,2.203,2.197,2.197,2.197,2.197
        Djibouti,installed capacity ,0.035,0.038,0.038,0.048,0.058,0.058,0.058,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.11,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.13,0.13,0.13,0.13,0.1303,0.1303,0.1303,0.1303,0.130362,0.130362,0.130362,0.130362,0.130362,0.150362
        Algeria,distribution losses ,0.777,0.954,1.065,1.39,1.649,1.846,1.854,1.845,2.135,2.2,2.313,2.624,2.228,3.029,3.214,3.34,3.815,4.373,4.581,4.73,4.105,4.337,4.346,4.209,4.976,4.475,6.295,6.647,7.287,7.859,9.091,9.899,11.068,11.023,11.003,11.196,10.682,10.869,9.904,9.897,8.98001,8.770749362
        Angola,distribution losses ,0.169,0.169,0.18,0.196,0.168,0.202,0.202,0.203,0.204,0.205,0.211,0.267,0.27,0.27,0.271,0.273,0.292,0.115,0.192,0.194,0.211,0.238,0.258,0.288,0.59,0.662,0.39,0.431,0.416,0.474,0.627,0.637,0.699,0.926,1.068,1.078,1.167,1.207373,1.447861,1.741409,1.845236,1.868901294
        Benin,distribution losses ,0.021,0.026,0.016,0.032,0.028,0.03,0.03,0.039,0.044,0.04,0.043,0.049,0.032,0.043,0.038,0.042,0.04,0.042,0.044,0.053,0.059,0.087,0.098,0.107,0.114,0.113,0.126,0.125,0.14,0.208,0.207,0.204,0.212,0.229,0.232,0.277,0.288,0.297,0.295489,0.363,0.346,0.361714286
        Botswana,distribution losses ,0.03101,0.03514,0.03423,0.03038,0.03115,0.03192,0.03766,0.05922,0.056,0.05579,0.05964,0.06153,0.07616,0.07189,0.07308,0.07329,0.05313,0.0609,0.144,0.144,0.164,0.11,0.117,0.19,0.171,0.214,0.29,0.343,0.327,0.381,0.333,0.434,0.393,0.34,0.255,0.529,0.564,0.579,0.509,0.631,0.667,0.667
